Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Chukanovite,Chukanovite,Fe2+2CO3(OH)2,Fe2(CO3)(OH)2,Fe^2+^_2_CO_3_(OH)_2_,Fe_2_(CO_3_)(OH)_2_,Fe<sup>2+</sup><sub>2</sub>CO<sub>3</sub>(OH)<sub>2</sub>,IMA2005-039,,5321,Malachite, ,monoclinic,P2_1/a,0.008,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Fe^2+^_2_CO_3_(OH)_2_,Fe_2_(CO_3_)(OH)_2_,"C, Fe, O",7,Oxides and Hydroxides
Chukhrovite-(Ca),Chukhrovite-(Ca),Ca3Ca1.5Al2(S6+O4)F13·12H2O,Ca3Ca1.5Al2(SO4)F13·12H2O,Ca_3_Ca_1.5_Al_2_(S^6+^O_4_)F_13_·12H_2_O,Ca_3_Ca_1.5_Al_2_(SO_4_)F_13_·12H_2_O,Ca<sub>3</sub>Ca<sub>1.5</sub>Al<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)F<sub>13</sub>·12H<sub>2</sub>O,IMA2010-081,R130040,5919,Chukhrovite, ,cubic,Fd3,20.2,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Ca_3_Ca_1.5_Al_2_(S^6+^O_4_)F_13_·12H_2_O,Ca_3_Ca_1.5_Al_2_(SO_4_)F_13_·12H_2_O,"Al, Ca, F, H, O",26,Sulphates with Halide
Chukhrovite-(Ce),Chukhrovite-(Ce),Ca3Ce3+Al2(S6+O4)F13·10H2O,Ca3CeAl2(SO4)F13·12H2O,Ca_3_Ce^3+^Al_2_(S^6+^O_4_)F_13_·10H_2_O,Ca_3_CeAl_2_(SO_4_)F_13_·12H_2_O,Ca<sub>3</sub>Ce<sup>3+</sup>Al<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)F<sub>13</sub>·10H<sub>2</sub>O,IMA1987 s.p.,,1470,Chukhrovite, ,cubic,,599.0,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_3_Ce^3+^Al_2_(S^6+^O_4_)F_13_·10H_2_O,Ca_3_CeAl_2_(SO_4_)F_13_·12H_2_O,"Al, Ca, Ce, F, H, O",26,Sulphates with Halide
Chukhrovite-(Nd),Chukhrovite-(Nd),Ca3NdAl2S6+O4F13·12H2O,Ca3NdAl2(SO4)F13·12H2O,Ca_3_NdAl_2_S^6+^O_4_F_13_·12H_2_O,Ca_3_NdAl_2_(SO_4_)F_13_·12H_2_O,Ca<sub>3</sub>NdAl<sub>2</sub>S<sup>6+</sup>O<sub>4</sub>F<sub>13</sub>·12H<sub>2</sub>O,IMA2004-023,R060601,5184,Chukhrovite, ,cubic,Fd3,265.0,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_3_NdAl_2_S^6+^O_4_F_13_·12H_2_O,Ca_3_NdAl_2_(SO_4_)F_13_·12H_2_O,"Al, Ca, F, H, Nd, O, S",4,Oxysulphides
Chukhrovite-(Y),Chukhrovite-(Y),Ca3YAl2(S6+O4)F13·10H2O,Ca3YAl2(SO4)F13·12H2O,Ca_3_YAl_2_(S^6+^O_4_)F_13_·10H_2_O,Ca_3_YAl_2_(SO_4_)F_13_·12H_2_O,Ca<sub>3</sub>YAl<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)F<sub>13</sub>·10H<sub>2</sub>O,IMA1987 s.p.,,1471,Chukhrovite, ,cubic,Fd3,2072.0,"Abiotic, Biotic, Secondary; Stage 7: Great Oxidation Event, PM46 - Near-surface hydrothermal alterations, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_3_YAl_2_(S^6+^O_4_)F_13_·10H_2_O,Ca_3_YAl_2_(SO_4_)F_13_·12H_2_O,"Al, Ca, F, H, O, Y",26,Sulphates with Halide
Chukochenite,Chukochenite,(Li0.5Al0.5)Al2O4,(Li0.5Al0.5)Al2O4,(Li_0.5_Al_0.5_)Al_2_O_4_,(Li_0.5_Al_0.5_)Al_2_O_4_,(Li<sub>0.5</sub>Al<sub>0.5</sub>)Al<sub>2</sub>O<sub>4</sub>,IMA2018-132a,,6994,Spinel, ,orthorhombic,Imma,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM19 - Granitic intrusive rocks, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",(Li_0.5_Al_0.5_)Al_2_O_4_,(Li_0.5_Al_0.5_)Al_2_O_4_,"Al, O",7,Oxides and Hydroxides
Chukotkaite,Chukotkaite,Ag1+Pb2+7Sb3+5S2-15,AgPb7Sb5S15,Ag^1+^Pb^2+^_7_Sb^3+^_5_S^2-^_15_,AgPb_7_Sb_5_S_15_,Ag<sup>1+</sup>Pb<sup>2+</sup><sub>7</sub>Sb<sup>3+</sup><sub>5</sub>S<sup>2-</sup><sub>15</sub>,IMA2019-124,,7007,Not in a structural group, ,,,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^Pb^2+^_7_Sb^3+^_5_S^2-^_15_,AgPb_7_Sb_5_S_15_,"Ag, Pb, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Churchite-(Y),Churchite-(Y),YPO4·2H2O,Y(PO4)·2H2O,YPO_4_·2H_2_O,Y(PO_4_)·2H_2_O,YPO<sub>4</sub>·2H<sub>2</sub>O,IMA1987 s.p.,R050421 R060424,1473,Gypsum,pharmacolite,monoclinic,I2/a,2104.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM48 - Soil leaching zone minerals",YPO_4_·2H_2_O,Y(PO_4_)·2H_2_O,"H, O, P, Y",0,Unclassified
Chursinite,Chursinite,Hg1+Hg2+(As5+O4),Hg1+Hg2+(AsO4),Hg^1+^Hg^2+^(As^5+^O_4_),Hg^1+^Hg^2+^(AsO_4_),Hg<sup>1+</sup>Hg<sup>2+</sup>(As<sup>5+</sup>O<sub>4</sub>),IMA1982-047a,,1474, , ,monoclinic,P2_1/c,419.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Hg^1+^Hg^2+^(As^5+^O_4_),Hg^1+^Hg^2+^(AsO_4_),Hg,20,Arsenates
Chvaleticeite,Chvaleticeite,Mn2+S6+O4·6H2O,Mn(SO4)·6H2O,Mn^2+^S^6+^O_4_·6H_2_O,Mn(SO_4_)·6H_2_O,Mn<sup>2+</sup>S<sup>6+</sup>O<sub>4</sub>·6H<sub>2</sub>O,IMA1984-059,,1475,Hexahydrite,hexahydrite,monoclinic,C2/c,543.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Mn^2+^S^6+^O_4_·6H_2_O,Mn(SO_4_)·6H_2_O,"H, Mn, O, S",4,Oxysulphides
Chvilevaite,Chvilevaite,"Na(Cu,Fe,Zn)2S2","Na(Cu,Fe,Zn)2S2","Na(Cu,Fe,Zn)_2_S_2_","Na(Cu,Fe,Zn)_2_S_2_","Na(Cu,Fe,Zn)<sub>2</sub>S<sub>2</sub>",IMA1987-017,,1476, , ,hexagonal,P3m1,164.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits","Na(Cu,Fe,Zn)_2_S_2_","Na(Cu,Fe,Zn)_2_S_2_","Na, S",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Cianciulliite,Cianciulliite,Mg2Mn2+Zn2+2(OH)10·2-4H2O,Mg2Mn2+Zn2(OH)10·2-4H2O,Mg_2_Mn^2+^Zn^2+^_2_(OH)_10_·2-4H_2_O,Mg_2_Mn^2+^Zn_2_(OH)_10_·2-4H_2_O,Mg<sub>2</sub>Mn<sup>2+</sup>Zn<sup>2+</sup><sub>2</sub>(OH)<sub>10</sub>·2-4H<sub>2</sub>O,IMA1990-042,R150124,1477, , ,monoclinic,C2/m,1349.0,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Mg_2_Mn^2+^Zn^2+^_2_(OH)_10_·2-4H_2_O,Mg_2_Mn^2+^Zn_2_(OH)_10_·2-4H_2_O,"H, Mg, Mn, O, Zn",7,Oxides and Hydroxides
Cinnabar,Cinnabar,HgS,HgS,HgS,HgS,HgS,,R050072 R070532,1478, , ,hexagonal,P3_221|P3_121,4000.0,"Abiotic, Biotic, Primary, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 3a: Earth's earliest Hadean crust, PM11 - Volcanic fumarole minerals, Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits, Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",HgS,HgS,"Hg, S",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Ciprianiite,Ciprianiite,Ca4(Th4+Ca)Al(Be0.5[box]1.5)[B4Si4O22](OH)2,Ca4(ThCa)Al(Be0.5[box]1.5)Σ2[B4Si4O22](OH)2,Ca_4_(Th^4+^Ca)Al(Be_0.5_[box]_1.5_)[B_4_Si_4_O_22_](OH)_2_,Ca_4_(ThCa)Al(Be_0.5_[box]_1.5_)_Σ2_[B_4_Si_4_O_22_](OH)_2_,Ca<sub>4</sub>(Th<sup>4+</sup>Ca)Al(Be<sub>0.5</sub>◻<sub>1.5</sub>)[B<sub>4</sub>Si<sub>4</sub>O<sub>22</sub>](OH)<sub>2</sub>,IMA2001-021,,1479,Hellandite,hellandite,monoclinic,P2/a,0.4,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Ca_4_(Th^4+^Ca)Al(Be_0.5_[box]_1.5_)[B_4_Si_4_O_22_](OH)_2_,Ca_4_(ThCa)Al(Be_0.5_[box]_1.5_)_Σ2_[B_4_Si_4_O_22_](OH)_2_,"Al, B, Ca, O, Si",14,Silicates not Containing Aluminum
Ciriottiite,Ciriottiite,"Cu1+4Pb2+19(Sb3+,As3+,Bi3+)22(As2)4+S2-56","Cu4Pb19(Sb,As,Bi)22(As2)S56","Cu^1+^_4_Pb^2+^_19_(Sb^3+^,As^3+^,Bi^3+^)_22_(As_2_)^4+^S^2-^_56_","Cu_4_Pb_19_(Sb,As,Bi)_22_(As_2_)S_56_","Cu<sup>1+</sup><sub>4</sub>Pb<sup>2+</sup><sub>19</sub>(Sb<sup>3+</sup>,As<sup>3+</sup>,Bi<sup>3+</sup>)<sub>22</sub>(As<sub>2</sub>)<sup>4+</sup>S<sup>2-</sup><sub>56</sub>",IMA2015-027,,6428,Madocite, ,monoclinic,P2_1/n,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits","Cu^1+^_4_Pb^2+^_19_(Sb^3+^,As^3+^,Bi^3+^)_22_(As_2_)^4+^S^2-^_56_","Cu_4_Pb_19_(Sb,As,Bi)_22_(As_2_)S_56_","Cu, Pb, S",3,"Sulphides, Selenides, Tellurides, Arsenides and Bismuthides"
Cirrolite,Cirrolite,Ca3Al2(PO4)3(OH)3,Ca3Al2(PO4)3(OH)3,Ca_3_Al_2_(PO_4_)_3_(OH)_3_,Ca_3_Al_2_(PO_4_)_3_(OH)_3_,Ca<sub>3</sub>Al<sub>2</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>3</sub>,,,5434, , ,,,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ca_3_Al_2_(PO_4_)_3_(OH)_3_,Ca_3_Al_2_(PO_4_)_3_(OH)_3_,"Al, Ca",22,"Phosphates, Arsenates or Vanadates with other Anions"
Clairite,Clairite,(N3-H4)2Fe3+3(S6+O4)4(OH)3·3H2O,(NH4)2Fe3+3(SO4)4(OH)3·3H2O,(N^3-^H_4_)_2_Fe^3+^_3_(S^6+^O_4_)_4_(OH)_3_·3H_2_O,(NH_4_)_2_Fe^3+^_3_(SO_4_)_4_(OH)_3_·3H_2_O,(N<sup>3-</sup>H<sub>4</sub>)<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>4</sub>(OH)<sub>3</sub>·3H<sub>2</sub>O,IMA1982-093,,1480, , ,triclinic,,387.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM53 - Other minerals with taphonomic origins",(N^3-^H_4_)_2_Fe^3+^_3_(S^6+^O_4_)_4_(OH)_3_·3H_2_O,(NH_4_)_2_Fe^3+^_3_(SO_4_)_4_(OH)_3_·3H_2_O,"Fe, H, O",25,Sulphates
Claraite,Claraite,"(Cu2+,Zn2+)15(CO3)4(As5+O4)2(S6+O4)(OH)14·7H2O","(Cu,Zn)15(CO3)4(AsO4)2(SO4)(OH)14·7H2O","(Cu^2+^,Zn^2+^)_15_(CO_3_)_4_(As^5+^O_4_)_2_(S^6+^O_4_)(OH)_14_·7H_2_O","(Cu,Zn)_15_(CO_3_)_4_(AsO_4_)_2_(SO_4_)(OH)_14_·7H_2_O","(Cu<sup>2+</sup>,Zn<sup>2+</sup>)<sub>15</sub>(CO<sub>3</sub>)<sub>4</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(S<sup>6+</sup>O<sub>4</sub>)(OH)<sub>14</sub>·7H<sub>2</sub>O","IMA1981-023, IMA2016 s.p.",R110020,1481, , ,hexagonal|triclinic,P-1,416.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering","(Cu^2+^,Zn^2+^)_15_(CO_3_)_4_(As^5+^O_4_)_2_(S^6+^O_4_)(OH)_14_·7H_2_O","(Cu,Zn)_15_(CO_3_)_4_(AsO_4_)_2_(SO_4_)(OH)_14_·7H_2_O","H, O",25,Sulphates
Claringbullite,Claringbullite,Cu2+4FCl(OH)6,Cu2+4FCl(OH)6,Cu^2+^_4_FCl(OH)_6_,Cu^2+^_4_FCl(OH)_6_,Cu<sup>2+</sup><sub>4</sub>FCl(OH)<sub>6</sub>,IMA1976-029,R090014 R090016,1482,Claringbullite, ,hexagonal,P6_3/mmc,1575.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Cu^2+^_4_FCl(OH)_6_,Cu^2+^_4_FCl(OH)_6_,"Cl, Cu, F",7,Oxides and Hydroxides
Clarkeite,Clarkeite,Na(U6+O2)O(OH)·nH2O,Na(UO2)O(OH)·nH2O,Na(U^6+^O_2_)O(OH)·nH_2_O,Na(UO_2_)O(OH)·nH_2_O,Na(U<sup>6+</sup>O<sub>2</sub>)O(OH)·nH<sub>2</sub>O,,,1483, , ,hexagonal,R-3m,980.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Na(U^6+^O_2_)O(OH)·nH_2_O,Na(UO_2_)O(OH)·nH_2_O,"H, Na, O, On",7,Oxides and Hydroxides
Claudetite,Claudetite,As3+2O3,As2O3,As^3+^_2_O_3_,As_2_O_3_,As<sup>3+</sup><sub>2</sub>O<sub>3</sub>,,R050313,1484,Arsenolamprite-Claudetite, ,monoclinic,P2_1/n,2500.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",As^3+^_2_O_3_,As_2_O_3_,"As, O",7,Oxides and Hydroxides
Clausthalite,Clausthalite,Pb2+Se2-,PbSe,Pb^2+^Se^2-^,PbSe,Pb<sup>2+</sup>Se<sup>2-</sup>,,R070169,1485,Rocksalt,galena,cubic,Fm3m,2816.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Pb^2+^Se^2-^,PbSe,"Pb, Se",0,Unclassified
Clearcreekite,Clearcreekite,Hg1+3(CO3)(OH)·2H2O,Hg1+3(CO3)(OH)·2H2O,Hg^1+^_3_(CO_3_)(OH)·2H_2_O,Hg^1+^_3_(CO_3_)(OH)·2H_2_O,Hg<sup>1+</sup><sub>3</sub>(CO<sub>3</sub>)(OH)·2H<sub>2</sub>O,IMA1999-003,,1486, , ,monoclinic,P2_1/c,5.3,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Hg^1+^_3_(CO_3_)(OH)·2H_2_O,Hg^1+^_3_(CO_3_)(OH)·2H_2_O,"H, Hg, O",12,Carbonates with other anions
Clerite,Clerite,Mn2+Sb3+2S2-4,MnSb2S4,Mn^2+^Sb^3+^_2_S^2-^_4_,MnSb_2_S_4_,Mn<sup>2+</sup>Sb<sup>3+</sup><sub>2</sub>S<sup>2-</sup><sub>4</sub>,IMA1995-029,,1487,Berthierite,berthierite,orthorhombic,Pnam,310.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Mn^2+^Sb^3+^_2_S^2-^_4_,MnSb_2_S_4_,"Mn, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Cleusonite,Cleusonite,"Pb2+(U4+,U6+)Fe2+2(Ti4+,Fe2+,Fe3+)18(O,OH)38","Pb(U4+,U6+)Fe2+2(Ti,Fe2+,Fe3+)18(O,OH)38","Pb^2+^(U^4+^,U^6+^)Fe^2+^_2_(Ti^4+^,Fe^2+^,Fe^3+^)_18_(O,OH)_38_","Pb(U^4+^,U^6+^)Fe^2+^_2_(Ti,Fe^2+^,Fe^3+^)_18_(O,OH)_38_","Pb<sup>2+</sup>(U<sup>4+</sup>,U<sup>6+</sup>)Fe<sup>2+</sup><sub>2</sub>(Ti<sup>4+</sup>,Fe<sup>2+</sup>,Fe<sup>3+</sup>)<sub>18</sub>(O,OH)<sub>38</sub>",IMA1998-070,R061019,5322,Crichtonite,crichtonite,hexagonal,R-3,599.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks, Stage 5: Initiation of plate tectonics, PM40 - Regional metamorphism","Pb^2+^(U^4+^,U^6+^)Fe^2+^_2_(Ti^4+^,Fe^2+^,Fe^3+^)_18_(O,OH)_38_","Pb(U^4+^,U^6+^)Fe^2+^_2_(Ti,Fe^2+^,Fe^3+^)_18_(O,OH)_38_","Fe, Pb",7,Oxides and Hydroxides
Cliffordite,Cliffordite,U6+Te4+3O9,UTe4+3O9,U^6+^Te^4+^_3_O_9_,UTe^4+^_3_O_9_,U<sup>6+</sup>Te<sup>4+</sup><sub>3</sub>O<sub>9</sub>,IMA1966-046,R070407,1488, , ,,,48.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",U^6+^Te^4+^_3_O_9_,UTe^4+^_3_O_9_,"O, Te, U",7,Oxides and Hydroxides
Clinoatacamite,Clinoatacamite,Cu2+2Cl(OH)3,Cu2Cl(OH)3,Cu^2+^_2_Cl(OH)_3_,Cu_2_Cl(OH)_3_,Cu<sup>2+</sup><sub>2</sub>Cl(OH)<sub>3</sub>,IMA1993-060,R061066 R090062 R100198 R141083,1489,Atacamite, ,monoclinic,P2_1/n,2709.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_2_Cl(OH)_3_,Cu_2_Cl(OH)_3_,"Cl, Cu",7,Oxides and Hydroxides
Clinobehoite,Clinobehoite,Be(OH)2,Be(OH)2,Be(OH)_2_,Be(OH)_2_,Be(OH)<sub>2</sub>,IMA1988-024,,1491, , ,monoclinic,P2_1,1538.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration",Be(OH)_2_,Be(OH)_2_,Be,7,Oxides and Hydroxides
Clinobisvanite,Clinobisvanite,Bi3+V5+O4,Bi(VO4),Bi^3+^V^5+^O_4_,Bi(VO_4_),Bi<sup>3+</sup>V<sup>5+</sup>O<sub>4</sub>,IMA1973-040,R070401,1492, , ,monoclinic,I2/b,2918.0,"Abiotic, Biotic, Primary, Secondary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Bi^3+^V^5+^O_4_,Bi(VO_4_),"Bi, O, V",7,Oxides and Hydroxides
Clinocervantite,Clinocervantite,Sb3+Sb5+O4,Sb3+Sb5+O4,Sb^3+^Sb^5+^O_4_,Sb^3+^Sb^5+^O_4_,Sb<sup>3+</sup>Sb<sup>5+</sup>O<sub>4</sub>,IMA1997-017,R070385,1493,Clinocervantite, ,monoclinic,C2/c,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM55 - Anthropogenic mine minerals",Sb^3+^Sb^5+^O_4_,Sb^3+^Sb^5+^O_4_,"O, Sb",7,Oxides and Hydroxides
Clinochlore,Clinochlore,Mg5Al(AlSi3O10)(OH)8,Mg5Al(AlSi3O10)(OH)8,Mg_5_Al(AlSi_3_O_10_)(OH)_8_,Mg_5_Al(AlSi_3_O_10_)(OH)_8_,Mg<sub>5</sub>Al(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>8</sub>,,R060725 R061080 R150146,1495,"Chlorite, Clay",chlorite,triclinic|monoclinic,"C2/c|C-1, C2/m",3100.0,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 3b: Earth's earliest hydrosphere, PM13 - Hadean serpentinization, Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 5: Initiation of plate tectonics, PM38 - Ophiolites, PM40 - Regional metamorphism",Mg_5_Al(AlSi_3_O_10_)(OH)_8_,Mg_5_Al(AlSi_3_O_10_)(OH)_8_,"Al, Mg",15,Silicates of Aluminum
Clinoclase,Clinoclase,Cu2+3As5+O4(OH)3,Cu3(AsO4)(OH)3,Cu^2+^_3_As^5+^O_4_(OH)_3_,Cu_3_(AsO_4_)(OH)_3_,Cu<sup>2+</sup><sub>3</sub>As<sup>5+</sup>O<sub>4</sub>(OH)<sub>3</sub>,,R050659 R070092,1497, , ,monoclinic,P2_1/c,2700.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",Cu^2+^_3_As^5+^O_4_(OH)_3_,Cu_3_(AsO_4_)(OH)_3_,"As, Cu, O",7,Oxides and Hydroxides
Clinoenstatite,Clinoenstatite,MgSiO3,Mg2Si2O6,MgSiO_3_,Mg_2_Si_2_O_6_,MgSiO<sub>3</sub>,IMA1988 s.p.,R070276,1498,Pyroxene,pyroxene,monoclinic,P2_1/c,4700.0,"Abiotic, Primary, Secondary; Stage 1: Primary nebular phases, PM4 - Primary chondrule phases, Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 3a: Earth's earliest Hadean crust, PM9 - Lava/xenolith minerals, Stage 4b: Highly evolved igneous rocks, PM36 - Carbonatites & kimberlites",MgSiO_3_,Mg_2_Si_2_O_6_,"Mg, O, Si",14,Silicates not Containing Aluminum
Clinofergusonite-(Ce),Clinofergusonite-(Ce),Ce3+Nb5+O4,CeNbO4,Ce^3+^Nb^5+^O_4_,CeNbO_4_,Ce<sup>3+</sup>Nb<sup>5+</sup>O<sub>4</sub>,IMA1987 s.p.,R070225 R070300 R080102,1840, ,fergusonite,monoclinic,,566.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Ce^3+^Nb^5+^O_4_,CeNbO_4_,"Ce, Nb, O",7,Oxides and Hydroxides
Clinofergusonite-(Nd),Clinofergusonite-(Nd),NdNb5+O4,NdNbO4,NdNb^5+^O_4_,NdNbO_4_,NdNb<sup>5+</sup>O<sub>4</sub>,IMA1987 s.p.,,5095, ,fergusonite,monoclinic,,566.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",NdNb^5+^O_4_,NdNbO_4_,"Nb, Nd, O",7,Oxides and Hydroxides
Clinofergusonite-(Y),Clinofergusonite-(Y),YNb5+O4,YNbO4,YNb^5+^O_4_,YNbO_4_,YNb<sup>5+</sup>O<sub>4</sub>,IMA1987 s.p.,R070600 R080103,1842, ,fergusonite,monoclinic,I2/a,485.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",YNb^5+^O_4_,YNbO_4_,"Nb, O, Y",7,Oxides and Hydroxides
Clino-ferri-holmquistite,Clino-ferri-holmquistite,[box]Li2(Mg3Fe3+2)Si8O22(OH)2,[box]Li2(Mg3Fe3+2)Si8O22(OH)2,[box]Li_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,[box]Li_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,◻Li<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,"IMA2001-067, IMA2014 s.p.",,6358,Amphibole, ,monoclinic,C2/m,277.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",[box]Li_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,[box]Li_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,"Li, O, Si",14,Silicates not Containing Aluminum
